,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session
25/06/2024,Tuesday,High RDR,Low RDR,Med Max Green,Zero Min Red,,,,,,RDR Med Max Green,RDR Zero Min Red
26/06/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
27/06/2024,Thursday,Low ODR,High TRN,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,TRN Min Med Green
28/06/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
01/07/2024,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
02/07/2024,Tuesday,High TRN,Low RDR,Min Med Green,Med Max Red,,,,,,TRN Min Med Green,RDR Med Max Red
03/07/2024,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,,,,,,RDR Min Med Red,RDR Min Med Green
04/07/2024,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
05/07/2024,Friday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
08/07/2024,Monday,High RDR,Low RDR,Min Med Green,Zero Min Red,,,,,,RDR Min Med Green,RDR Zero Min Red
09/07/2024,Tuesday,High RDR,Low RDR,Med Max Green,Zero Min Red,,,,,,RDR Med Max Green,RDR Zero Min Red
10/07/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
11/07/2024,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,,,,,,RDR Min Med Red,RDR Med Max Green
12/07/2024,Friday,High ODR,Low RDR,Zero Min Red,Max+ Red,,,,,,ODR Zero Min Red,RDR Max+ Red
15/07/2024,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
16/07/2024,Tuesday,High ODR,Low TRN,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,TRN Min Med Red
17/07/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
18/07/2024,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
19/07/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
22/07/2024,Monday,High ODR,Low RDR,Med Max Green,Min Med Red,,,,,,ODR Med Max Green,RDR Min Med Red
23/07/2024,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
24/07/2024,Wednesday,Low RDR,High RDR,Zero Min Red,Min Med Green,,,,,,RDR Zero Min Red,RDR Min Med Green
25/07/2024,Thursday,Low TRN,High RDR,Min Med Red,Med Max Green,,,,,,TRN Min Med Red,RDR Med Max Green
26/07/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
29/07/2024,Monday,High RDR,Low RDR,Min Med Green,Med Max Red,,,,,,RDR Min Med Green,RDR Med Max Red
30/07/2024,Tuesday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
31/07/2024,Wednesday,Low ODR,High RDR,Zero Min Green,Max+ Green,,,,,,ODR Zero Min Green,RDR Max+ Green
01/08/2024,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
02/08/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
05/08/2024,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,,,,,,ODR Med Max Red,RDR Med Max Green
06/08/2024,Tuesday,Low TRN,High RDR,Med Max Red,Zero Min Green,,,,,,TRN Med Max Red,RDR Zero Min Green
07/08/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
08/08/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
09/08/2024,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
12/08/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
13/08/2024,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
14/08/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
15/08/2024,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
16/08/2024,Friday,High ODR,Low ODR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,ODR Med Max Red
19/08/2024,Monday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
20/08/2024,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
21/08/2024,Wednesday,High RDR,Low RDR,Med Max Green,Max+ Red,,,,,,RDR Med Max Green,RDR Max+ Red
22/08/2024,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
23/08/2024,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
26/08/2024,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
27/08/2024,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
28/08/2024,Wednesday,High ODR,Low ODR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,ODR Med Max Red
29/08/2024,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
30/08/2024,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
02/09/2024,Monday,Low ODR,High RDR,Med Max Red,Min Med Green,,,,,,ODR Med Max Red,RDR Min Med Green
03/09/2024,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
04/09/2024,Wednesday,High ODR,Low RDR,Med Max Green,Med Max Red,,,,,,ODR Med Max Green,RDR Med Max Red
05/09/2024,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
06/09/2024,Friday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
09/09/2024,Monday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
10/09/2024,Tuesday,High TRN,Low RDR,Med Max Green,Max+ Red,,,,,,TRN Med Max Green,RDR Max+ Red
11/09/2024,Wednesday,Low RDR,High RDR,Max+ Red,Med Max Green,,,,,,RDR Max+ Red,RDR Med Max Green
12/09/2024,Thursday,Low RDR,High RDR,Zero Min Green,Max+ Green,,,,,,RDR Zero Min Green,RDR Max+ Green
13/09/2024,Friday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
16/09/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
17/09/2024,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
18/09/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
19/09/2024,Thursday,Low RDR,High RDR,Zero Min Red,Med Max Green,,,,,,RDR Zero Min Red,RDR Med Max Green
20/09/2024,Friday,Low RDR,High RDR,Min Med Red,Min Med Green,,,,,,RDR Min Med Red,RDR Min Med Green
23/09/2024,Monday,High RDR,Low RDR,Zero Min Green,Max+ Red,,,,,,RDR Zero Min Green,RDR Max+ Red
24/09/2024,Tuesday,High TRN,Low RDR,Med Max Green,Zero Min Red,,,,,,TRN Med Max Green,RDR Zero Min Red
25/09/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
26/09/2024,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,,,,,,ODR Zero Min Red,RDR Max+ Red
27/09/2024,Friday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
30/09/2024,Monday,High ODR,Low ODR,Med Max Green,Min Med Red,,,,,,ODR Med Max Green,ODR Min Med Red
01/10/2024,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,,,,,,ODR Med Max Red,RDR Max+ Green
02/10/2024,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
03/10/2024,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
04/10/2024,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,,,,,,ODR Med Max Red,RDR Med Max Green
07/10/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
08/10/2024,Tuesday,High ODR,Low RDR,Zero Min Red,Max+ Red,,,,,,ODR Zero Min Red,RDR Max+ Red
09/10/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
10/10/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
11/10/2024,Friday,Low ODR,High RDR,Min Med Red,Zero Min Green,,,,,,ODR Min Med Red,RDR Zero Min Green
14/10/2024,Monday,Low ODR,High RDR,Med Max Red,Min Med Green,,,,,,ODR Med Max Red,RDR Min Med Green
15/10/2024,Tuesday,High ODR,Low ODR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,ODR Med Max Red
16/10/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
17/10/2024,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
18/10/2024,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
21/10/2024,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
22/10/2024,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
23/10/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
24/10/2024,Thursday,High ODR,Low RDR,Med Max Green,Max+ Red,,,,,,ODR Med Max Green,RDR Max+ Red
25/10/2024,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
28/10/2024,Monday,High ODR,Low TRN,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,TRN Med Max Red
29/10/2024,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
30/10/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
31/10/2024,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
01/11/2024,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
04/11/2024,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
05/11/2024,Tuesday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
06/11/2024,Wednesday,Low TRN,High RDR,Min Med Red,Max+ Green,,,,,,TRN Min Med Red,RDR Max+ Green
07/11/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
08/11/2024,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
11/11/2024,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
12/11/2024,Tuesday,High TRN,Low RDR,Min Med Green,Min Med Red,,,,,,TRN Min Med Green,RDR Min Med Red
13/11/2024,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
14/11/2024,Thursday,Low ODR,High TRN,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,TRN Min Med Green
15/11/2024,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
18/11/2024,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
19/11/2024,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,,,,,,RDR Min Med Green,RDR Med Max Red
20/11/2024,Wednesday,High TRN,Low RDR,Zero Min Red,Max+ Red,,,,,,TRN Zero Min Red,RDR Max+ Red
21/11/2024,Thursday,Low ODR,High TRN,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,TRN Min Med Green
22/11/2024,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,,,,,,ODR Med Max Red,RDR Med Max Green
25/11/2024,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
26/11/2024,Tuesday,High RDR,Low RDR,Min Med Green,Max+ Red,,,,,,RDR Min Med Green,RDR Max+ Red
27/11/2024,Wednesday,High TRN,Low RDR,Zero Min Green,Med Max Red,,,,,,TRN Zero Min Green,RDR Med Max Red
28/11/2024,Thursday,Low ODR,High ODR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,ODR Min Med Green
29/11/2024,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,,,,,,RDR Min Med Green,RDR Med Max Red
02/12/2024,Monday,High TRN,Low RDR,Zero Min Green,Med Max Red,,,,,,TRN Zero Min Green,RDR Med Max Red
03/12/2024,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
04/12/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
05/12/2024,Thursday,Low ODR,High TRN,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,TRN Min Med Green
06/12/2024,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
09/12/2024,Monday,Low ODR,High RDR,Zero Min Green,Med Max Green,,,,,,ODR Zero Min Green,RDR Med Max Green
10/12/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
11/12/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
12/12/2024,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
13/12/2024,Friday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
16/12/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
17/12/2024,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
18/12/2024,Wednesday,High RDR,Low RDR,Min Med Green,Med Max Red,,,,,,RDR Min Med Green,RDR Med Max Red
19/12/2024,Thursday,High TRN,Low RDR,Med Max Green,Min Med Red,,,,,,TRN Med Max Green,RDR Min Med Red
20/12/2024,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
23/12/2024,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
24/12/2024,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
25/12/2024,Wednesday,,,,,,,,,, , 
26/12/2024,Thursday,High RDR,Low RDR,Zero Min Green,Max+ Red,,,,,,RDR Zero Min Green,RDR Max+ Red
27/12/2024,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
30/12/2024,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
31/12/2024,Tuesday,Low TRN,High RDR,Med Max Red,Min Med Green,,,,,,TRN Med Max Red,RDR Min Med Green
01/01/2025,Wednesday,,,,,,,,,, , 
02/01/2025,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
03/01/2025,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
06/01/2025,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
07/01/2025,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
08/01/2025,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
09/01/2025,Thursday,Low ODR,High RDR,Zero Min Red,Zero Min Green,,,,,,ODR Zero Min Red,RDR Zero Min Green
10/01/2025,Friday,Low ODR,High TRN,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,TRN Max+ Green
13/01/2025,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,,,,,,TRN Min Med Red,RDR Med Max Green
14/01/2025,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
15/01/2025,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
16/01/2025,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
17/01/2025,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
20/01/2025,Monday,High TRN,Low RDR,Zero Min Green,Med Max Red,,,,,,TRN Zero Min Green,RDR Med Max Red
21/01/2025,Tuesday,High ODR,Low TRN,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,TRN Min Med Red
22/01/2025,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
23/01/2025,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
24/01/2025,Friday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
27/01/2025,Monday,High ODR,Low RDR,Med Max Green,Max+ Red,,,,,,ODR Med Max Green,RDR Max+ Red
28/01/2025,Tuesday,High TRN,Low RDR,Min Med Green,Min Med Red,,,,,,TRN Min Med Green,RDR Min Med Red
29/01/2025,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
30/01/2025,Thursday,Low ODR,High TRN,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,TRN Med Max Green
31/01/2025,Friday,Low RDR,High RDR,Min Med Red,Med Max Green,,,,,,RDR Min Med Red,RDR Med Max Green
03/02/2025,Monday,High TRN,Low RDR,Min Med Green,Max+ Red,,,,,,TRN Min Med Green,RDR Max+ Red
04/02/2025,Tuesday,Low TRN,High RDR,Min Med Red,Max+ Green,,,,,,TRN Min Med Red,RDR Max+ Green
05/02/2025,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
06/02/2025,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
07/02/2025,Friday,High RDR,Low RDR,Min Med Green,Zero Min Red,,,,,,RDR Min Med Green,RDR Zero Min Red
10/02/2025,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
11/02/2025,Tuesday,High TRN,Low RDR,Min Med Green,Zero Min Red,,,,,,TRN Min Med Green,RDR Zero Min Red
12/02/2025,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
13/02/2025,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
14/02/2025,Friday,High TRN,Low RDR,Zero Min Green,Med Max Red,,,,,,TRN Zero Min Green,RDR Med Max Red
17/02/2025,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
18/02/2025,Tuesday,High ODR,Low TRN,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,TRN Min Med Red
19/02/2025,Wednesday,High RDR,Low RDR,Zero Min Green,Min Med Red,,,,,,RDR Zero Min Green,RDR Min Med Red
20/02/2025,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
21/02/2025,Friday,High TRN,Low RDR,Zero Min Green,Med Max Red,,,,,,TRN Zero Min Green,RDR Med Max Red
24/02/2025,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
25/02/2025,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
26/02/2025,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
27/02/2025,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
28/02/2025,Friday,Low RDR,High RDR,Zero Min Red,Med Max Green,,,,,,RDR Zero Min Red,RDR Med Max Green
03/03/2025,Monday,High RDR,Low RDR,Zero Min Green,Max+ Red,,,,,,RDR Zero Min Green,RDR Max+ Red
04/03/2025,Tuesday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
05/03/2025,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
06/03/2025,Thursday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
07/03/2025,Friday,High RDR,Low RDR,Med Max Green,Zero Min Red,,,,,,RDR Med Max Green,RDR Zero Min Red
10/03/2025,Monday,High TRN,Low RDR,Zero Min Green,Max+ Red,,,,,,TRN Zero Min Green,RDR Max+ Red
11/03/2025,Tuesday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
12/03/2025,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
13/03/2025,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
14/03/2025,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
17/03/2025,Monday,High TRN,Low RDR,Zero Min Green,Zero Min Red,,,,,,TRN Zero Min Green,RDR Zero Min Red
18/03/2025,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
19/03/2025,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
20/03/2025,Thursday,Low ODR,High ODR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,ODR Min Med Green
21/03/2025,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
24/03/2025,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
25/03/2025,Tuesday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
26/03/2025,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
27/03/2025,Thursday,Low RDR,High RDR,Zero Min Red,Min Med Green,,,,,,RDR Zero Min Red,RDR Min Med Green
28/03/2025,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
31/03/2025,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
01/04/2025,Tuesday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
02/04/2025,Wednesday,Low TRN,High RDR,Zero Min Red,Max+ Green,,,,,,TRN Zero Min Red,RDR Max+ Green
03/04/2025,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
04/04/2025,Friday,High ODR,Low RDR,Zero Min Red,Max+ Red,,,,,,ODR Zero Min Red,RDR Max+ Red
07/04/2025,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,,,,,,ODR Med Max Red,RDR Max+ Green
08/04/2025,Tuesday,High RDR,Low RDR,Zero Min Green,Max+ Green,,,,,,RDR Zero Min Green,RDR Max+ Green
09/04/2025,Wednesday,Low TRN,High RDR,Max+ Red,Max+ Green,,,,,,TRN Max+ Red,RDR Max+ Green
10/04/2025,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,,,,,,ODR Zero Min Red,RDR Max+ Red
11/04/2025,Friday,Low TRN,High RDR,Min Med Red,Max+ Green,,,,,,TRN Min Med Red,RDR Max+ Green
14/04/2025,Monday,High RDR,Low RDR,Med Max Green,Max+ Red,,,,,,RDR Med Max Green,RDR Max+ Red
15/04/2025,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
16/04/2025,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
17/04/2025,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
,,,,,,,,,,,,
