Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations
28/12/2016,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,UXP,Broken,U,ODR Min Med Red,RDR Min Med Green,UXP - UXP - U
29/12/2016,Thursday,High RDR,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,UXP,Broken,RC,RDR Zero Min Green,RDR Min Med Red,DXP - UXP - RC
30/12/2016,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,U,Broken,U,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,U - U - DXP
02/01/2017,Monday,,,,,,,,,, , ,
03/01/2017,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,RX,Broken,UXP,ODR Med Max Green,RDR Max+ Red,UXP - RX - UXP
04/01/2017,Wednesday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,RX,Broken,DXP,TRN Zero Min Red,RDR Max+ Green,DXP - RX - DXP
05/01/2017,Thursday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,D,Broken,UXP,RDR Med Max Green,RDR Min Med Red,UXP - D - UXP
06/01/2017,Friday,High TRN,Low RDR,Min Med Green,Med Max Red,RC,Broken,RX,Broken,UX,TRN Min Med Green,RDR Med Max Red,RC - RX - UX
09/01/2017,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,RC - DX - DXP
10/01/2017,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,RX,Broken,DX,ODR Zero Min Green,RDR Max+ Red,DXP - RX - DX
11/01/2017,Wednesday,Low RDR,High RDR,Min Med Red,Max+ Green,DXP,Broken,RX,Broken,UXP,RDR Min Med Red,RDR Max+ Green,DXP - RX - UXP
12/01/2017,Thursday,Low ODR,High TRN,Min Med Red,Med Max Green,UXP,Broken,U,Intact,UXP,ODR Min Med Red,TRN Med Max Green,UXP - U - UXP
13/01/2017,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,RC,Broken,D,Broken,DX,ODR Min Med Green,RDR Min Med Red,RC - D - DX
16/01/2017,Monday,High ODR,Low ODR,Med Max Green,Zero Min Green,DXP,Broken,DXP,Broken,U,ODR Med Max Green,ODR Zero Min Green,DXP - DXP - U
17/01/2017,Tuesday,High TRN,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,RX,Broken,UXP,TRN Med Max Green,RDR Zero Min Red,UXP - RX - UXP
18/01/2017,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - UXP - DXP
19/01/2017,Thursday,High RDR,Low RDR,Min Med Green,Min Med Red,RC,Broken,UXP,Broken,D,RDR Min Med Green,RDR Min Med Red,RC - UXP - D
20/01/2017,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,DX,Broken,UXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,DX - UXP - UXP
23/01/2017,Monday,High ODR,Low TRN,Min Med Green,Min Med Red,DX,Intact,DXP,Broken,DXP,ODR Min Med Green,TRN Min Med Red,DX - DXP - DXP
24/01/2017,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,UXP,Broken,UX,ODR Min Med Red,RDR Min Med Green,UXP - UXP - UX
25/01/2017,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,RX,ODR Zero Min Red,RDR Med Max Green,DXP - DXP - RX
26/01/2017,Thursday,Low ODR,High TRN,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,UXP,ODR Min Med Red,TRN Med Max Green,UXP - UXP - UXP
27/01/2017,Friday,High ODR,Low RDR,Med Max Green,Med Max Red,DX,Broken,RX,Intact,DXP,ODR Med Max Green,RDR Med Max Red,DX - RX - DXP
30/01/2017,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,RX,Broken,DX,ODR Zero Min Green,RDR Med Max Red,DXP - RX - DX
31/01/2017,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - DXP - UXP
01/02/2017,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,RC,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - RC - UXP
02/02/2017,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,RX,ODR Zero Min Green,RDR Med Max Red,UXP - UXP - RX
03/02/2017,Friday,Low TRN,High RDR,Min Med Red,Min Med Green,RC,Broken,U,Broken,RX,TRN Min Med Red,RDR Min Med Green,RC - U - RX
06/02/2017,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,RC - RX - DXP
07/02/2017,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - DXP - DXP
08/02/2017,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,DXP,Intact,UX,Broken,U,RDR Min Med Red,RDR Med Max Green,DXP - UX - U
09/02/2017,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - UXP - UXP
10/02/2017,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,RC - DX - UXP
13/02/2017,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - RX - DXP
14/02/2017,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,RC,Broken,U,Broken,UXP,ODR Min Med Red,RDR Min Med Green,RC - U - UXP
15/02/2017,Wednesday,Low ODR,High RDR,Zero Min Green,Med Max Green,DXP,Broken,DXP,Broken,UX,ODR Zero Min Green,RDR Med Max Green,DXP - DXP - UX
16/02/2017,Thursday,High TRN,Low RDR,Zero Min Green,Med Max Red,RC,Broken,UX,Broken,RX,TRN Zero Min Green,RDR Med Max Red,RC - UX - RX
17/02/2017,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,RC - RX - DXP
20/02/2017,Monday,High ODR,Low RDR,Zero Min Red,Min Med Red,UXP,Intact,UXP,Broken,RX,ODR Zero Min Red,RDR Min Med Red,UXP - UXP - RX
21/02/2017,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,RC - UXP - UXP
22/02/2017,Wednesday,High ODR,Low RDR,Med Max Green,Min Med Red,DXP,Broken,DXP,Intact,DXP,ODR Med Max Green,RDR Min Med Red,DXP - DXP - DXP
23/02/2017,Thursday,Low ODR,High RDR,Med Max Red,Min Med Green,UXP,Broken,UXP,Intact,UXP,ODR Med Max Red,RDR Min Med Green,UXP - UXP - UXP
24/02/2017,Friday,High ODR,Low TRN,Min Med Green,Zero Min Red,DXP,Broken,DXP,Broken,D,ODR Min Med Green,TRN Zero Min Red,DXP - DXP - D
27/02/2017,Monday,High TRN,Low RDR,Min Med Red,Zero Min Red,DX,Broken,UXP,Broken,DXP,TRN Min Med Red,RDR Zero Min Red,DX - UXP - DXP
28/02/2017,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,DXP,Broken,DXP,ODR Min Med Green,RDR Min Med Red,DXP - DXP - DXP
01/03/2017,Wednesday,High RDR,Low RDR,Min Med Green,Zero Min Red,UXP,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Zero Min Red,UXP - DXP - UXP
02/03/2017,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - RX - DXP
03/03/2017,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,UXP,Broken,U,ODR Zero Min Red,RDR Med Max Green,DXP - UXP - U
06/03/2017,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,UXP - DXP - UXP
07/03/2017,Tuesday,High TRN,Low RDR,Min Med Green,Zero Min Red,DXP,Broken,RX,Broken,UXP,TRN Min Med Green,RDR Zero Min Red,DXP - RX - UXP
08/03/2017,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DX,Broken,DXP,ODR Min Med Green,RDR Max+ Red,DXP - DX - DXP
09/03/2017,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - UXP - DXP
10/03/2017,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,RC,Broken,D,Broken,DX,TRN Min Med Green,RDR Max+ Red,RC - D - DX
13/03/2017,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,UXP,Broken,UX,ODR Zero Min Red,RDR Min Med Green,DXP - UXP - UX
14/03/2017,Tuesday,,,,,,,,,, , ,
15/03/2017,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,UXP,Broken,U,Broken,RX,RDR Med Max Red,RDR Min Med Green,UXP - U - RX
16/03/2017,Thursday,Low ODR,High RDR,Min Med Green,Max+ Green,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Green,UXP - UXP - DXP
17/03/2017,Friday,Low ODR,High TRN,Min Med Red,Zero Min Green,UX,Broken,DX,Broken,UXP,ODR Min Med Red,TRN Zero Min Green,UX - DX - UXP
20/03/2017,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,DX,TRN Zero Min Red,RDR Med Max Green,DXP - DXP - DX
21/03/2017,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DX
22/03/2017,Wednesday,Low RDR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Max+ Green,DXP - DXP - DXP
23/03/2017,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,RC,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - RC - DXP
24/03/2017,Friday,Low RDR,High RDR,Med Max Red,Zero Min Green,UX,Broken,U,Broken,D,RDR Med Max Red,RDR Zero Min Green,UX - U - D
27/03/2017,Monday,Low RDR,High RDR,Med Max Red,Zero Min Red,UXP,Intact,DXP,Broken,DXP,RDR Med Max Red,RDR Zero Min Red,UXP - DXP - DXP
28/03/2017,Tuesday,Low ODR,High TRN,Zero Min Red,Min Med Green,UXP,Intact,UX,Intact,UXP,ODR Zero Min Red,TRN Min Med Green,UXP - UX - UXP
29/03/2017,Wednesday,Low TRN,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UXP,Broken,DXP,TRN Zero Min Red,RDR Med Max Green,UXP - UXP - DXP
30/03/2017,Thursday,Low ODR,High TRN,Min Med Red,Min Med Green,UXP,Broken,UX,Intact,UXP,ODR Min Med Red,TRN Min Med Green,UXP - UX - UXP
31/03/2017,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,U,Broken,D,ODR Min Med Red,RDR Med Max Green,UXP - U - D
03/04/2017,Monday,High ODR,Low TRN,Zero Min Green,Med Max Red,UXP,Broken,U,Broken,DX,ODR Zero Min Green,TRN Med Max Red,UXP - U - DX
04/04/2017,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP
05/04/2017,Wednesday,High RDR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,RDR Zero Min Green,RDR Max+ Red,UXP - UXP - UXP
06/04/2017,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - UX - UXP
07/04/2017,Friday,High ODR,Low TRN,Med Max Green,Min Med Red,UXP,Broken,UXP,Intact,DXP,ODR Med Max Green,TRN Min Med Red,UXP - UXP - DXP
10/04/2017,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,UXP - D - UXP
11/04/2017,Tuesday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,DXP,Broken,D,RDR Zero Min Red,RDR Min Med Green,UXP - DXP - D
12/04/2017,Wednesday,High ODR,Low RDR,Zero Min Red,Max+ Red,UXP,Broken,UXP,Broken,DX,ODR Zero Min Red,RDR Max+ Red,UXP - UXP - DX
13/04/2017,Thursday,Low ODR,High RDR,Min Med Red,Zero Min Green,DXP,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Zero Min Green,DXP - UX - UXP
14/04/2017,Friday,,,,,,,,,, , ,
17/04/2017,Monday,High TRN,Low RDR,Min Med Green,Zero Min Red,DXP,Broken,DXP,Broken,UXP,TRN Min Med Green,RDR Zero Min Red,DXP - DXP - UXP
18/04/2017,Tuesday,High RDR,Low RDR,Min Med Green,Zero Min Red,DXP,Broken,D,Broken,U,RDR Min Med Green,RDR Zero Min Red,DXP - D - U
19/04/2017,Wednesday,High RDR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UX,Broken,UX,RDR Zero Min Green,RDR Max+ Red,DXP - UX - UX
20/04/2017,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,RX,Broken,D,ODR Zero Min Green,RDR Med Max Red,DXP - RX - D
21/04/2017,Friday,High TRN,Low RDR,Med Max Red,Med Max Green,RC,Broken,DX,Intact,DXP,TRN Med Max Red,RDR Med Max Green,RC - DX - DXP
24/04/2017,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,U,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - U - DXP
25/04/2017,Tuesday,Low RDR,High RDR,Med Max Red,Min Med Green,RC,Broken,RC,Broken,DX,RDR Med Max Red,RDR Min Med Green,RC - RC - DX
26/04/2017,Wednesday,Low TRN,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,DXP,TRN Min Med Red,RDR Med Max Green,RC - UXP - DXP
27/04/2017,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - DX - DXP
28/04/2017,Friday,High TRN,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UXP,Broken,U,TRN Min Med Green,RDR Min Med Red,UXP - UXP - U
01/05/2017,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,DXP,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,DXP - DXP - DXP
02/05/2017,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DX,Broken,UXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DX - UXP - DXP
03/05/2017,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,DXP,Broken,RX,ODR Zero Min Green,RDR Med Max Red,DXP - DXP - RX
04/05/2017,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - DXP - DXP
05/05/2017,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,DXP - DXP - UXP
08/05/2017,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,U,ODR Min Med Green,RDR Med Max Red,UXP - DXP - U
09/05/2017,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - UXP - DXP
10/05/2017,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,RC - UX - UXP
11/05/2017,Thursday,Low TRN,High TRN,Min Med Red,Min Med Green,UXP,Intact,UXP,Broken,RX,TRN Min Med Red,TRN Min Med Green,UXP - UXP - RX
12/05/2017,Friday,High TRN,Low RDR,Min Med Green,Min Med Red,RC,Broken,UX,Broken,D,TRN Min Med Green,RDR Min Med Red,RC - UX - D
15/05/2017,Monday,High TRN,Low RDR,Med Max Green,Min Med Green,RC,Intact,UXP,Broken,UXP,TRN Med Max Green,RDR Min Med Green,RC - UXP - UXP
16/05/2017,Tuesday,High RDR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,RX,Broken,U,RDR Zero Min Green,RDR Med Max Red,DXP - RX - U
17/05/2017,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,DX,Intact,UX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DX - UX - UXP
18/05/2017,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,DX,Broken,RX,ODR Min Med Red,RDR Max+ Green,UX - DX - RX
19/05/2017,Friday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,UXP - UXP - UXP
22/05/2017,Monday,High TRN,Low TRN,Zero Min Green,Min Med Red,UXP,Broken,RC,Broken,RX,TRN Zero Min Green,TRN Min Med Red,UXP - RC - RX
23/05/2017,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,RC,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,RC - DXP - UXP
24/05/2017,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Min Med Red,UXP - UXP - DX
25/05/2017,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UX,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UX - UXP - DXP
26/05/2017,Friday,Low ODR,High RDR,Max+ Red,Med Max Green,DXP,Broken,UXP,Broken,RX,ODR Max+ Red,RDR Med Max Green,DXP - UXP - RX
29/05/2017,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DX,Broken,U,ODR Zero Min Red,RDR Max+ Green,UXP - DX - U
30/05/2017,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,UX,Intact,DXP,Broken,DXP,ODR Min Med Green,RDR Min Med Red,UX - DXP - DXP
31/05/2017,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - DXP - DXP
01/06/2017,Thursday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UX,Broken,DXP,RDR Min Med Green,RDR Med Max Red,UXP - UX - DXP
02/06/2017,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,U,ODR Min Med Red,RDR Med Max Green,DXP - DXP - U
05/06/2017,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - UXP - DXP
06/06/2017,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DX,Broken,RC,ODR Med Max Red,RDR Max+ Green,UXP - DX - RC
07/06/2017,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - D - DXP
08/06/2017,Thursday,High ODR,Low TRN,Min Med Green,Med Max Red,DXP,Broken,U,Broken,D,ODR Min Med Green,TRN Med Max Red,DXP - U - D
09/06/2017,Friday,Low ODR,High RDR,Min Med Red,Min Med Green,RC,Broken,DX,Intact,UXP,ODR Min Med Red,RDR Min Med Green,RC - DX - UXP
12/06/2017,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - DXP - UXP
13/06/2017,Tuesday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,UX,Broken,DXP,RDR Med Max Red,RDR Min Med Green,DXP - UX - DXP
14/06/2017,Wednesday,High RDR,Low RDR,Max+ Green,Max+ Red,RC,Broken,UX,Broken,UX,RDR Max+ Green,RDR Max+ Red,RC - UX - UX
15/06/2017,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,DX,Broken,RX,Broken,U,ODR Zero Min Green,RDR Min Med Red,DX - RX - U
16/06/2017,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Intact,UXP,Broken,RC,ODR Zero Min Green,RDR Min Med Red,DXP - UXP - RC
19/06/2017,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,DX,Broken,DX,Broken,UXP,ODR Min Med Green,RDR Med Max Red,DX - DX - UXP
20/06/2017,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - UX - DXP
21/06/2017,Wednesday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,D,Broken,UXP,TRN Med Max Green,RDR Max+ Red,UXP - D - UXP
22/06/2017,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP
23/06/2017,Friday,Low RDR,High RDR,Min Med Red,Min Med Green,RC,Broken,D,Broken,RX,RDR Min Med Red,RDR Min Med Green,RC - D - RX
26/06/2017,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red,UXP - UXP - DXP
27/06/2017,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - UXP - UXP
28/06/2017,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,U,Intact,UX,ODR Zero Min Red,RDR Med Max Green,RC - U - UX
29/06/2017,Thursday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,RX,RDR Min Med Green,RDR Med Max Red,UXP - UXP - RX
30/06/2017,Friday,Low ODR,High RDR,Min Med Green,Med Max Green,DX,Intact,UXP,Broken,UX,ODR Min Med Green,RDR Med Max Green,DX - UXP - UX
03/07/2017,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UX - UXP
04/07/2017,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,D,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - D - UXP
05/07/2017,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,D,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DX - D - DXP
06/07/2017,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,RC,Broken,RX,Broken,UXP,RDR Med Max Green,RDR Med Max Red,RC - RX - UXP
07/07/2017,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,RC,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,DXP - RC - DXP
10/07/2017,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,DXP,Broken,D,ODR Min Med Red,RDR Max+ Green,UX - DXP - D
11/07/2017,Tuesday,Low TRN,High RDR,Min Med Red,Max+ Green,UXP,Broken,RC,Broken,DX,TRN Min Med Red,RDR Max+ Green,UXP - RC - DX
12/07/2017,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,UX,Broken,UX,RDR Med Max Green,RDR Min Med Red,UXP - UX - UX
13/07/2017,Thursday,Low ODR,High TRN,Zero Min Red,Max+ Green,DXP,Broken,RX,Intact,UXP,ODR Zero Min Red,TRN Max+ Green,DXP - RX - UXP
14/07/2017,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DX,Broken,UXP,ODR Min Med Red,RDR Med Max Green,UXP - DX - UXP
17/07/2017,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - UXP - DXP
18/07/2017,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - DXP - UXP
19/07/2017,Wednesday,Low ODR,High TRN,Min Med Red,Med Max Green,DX,Broken,UX,Broken,UXP,ODR Min Med Red,TRN Med Max Green,DX - UX - UXP
20/07/2017,Thursday,High TRN,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,RX,Broken,UXP,TRN Zero Min Green,RDR Med Max Red,UXP - RX - UXP
21/07/2017,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - RC - DXP
24/07/2017,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,RC,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - RC - UXP
25/07/2017,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - UXP - UXP
26/07/2017,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,U,Broken,DXP,RDR Med Max Green,RDR Min Med Red,UXP - U - DXP
27/07/2017,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RX,Broken,RC,ODR Zero Min Red,RDR Med Max Green,UXP - RX - RC
28/07/2017,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - DXP - UXP
31/07/2017,Monday,Low RDR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RC,Broken,DXP,RDR Zero Min Red,RDR Med Max Green,UXP - RC - DXP
01/08/2017,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - UXP - DXP
02/08/2017,Wednesday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,D,Broken,UXP,ODR Med Max Red,RDR Med Max Green,DXP - D - UXP
03/08/2017,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,UXP,TRN Min Med Green,RDR Med Max Red,UXP - DXP - UXP
04/08/2017,Friday,Low ODR,High TRN,Zero Min Red,Max+ Green,DXP,Broken,D,Broken,U,ODR Zero Min Red,TRN Max+ Green,DXP - D - U
07/08/2017,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Broken,DX,ODR Min Med Green,RDR Min Med Red,UXP - DXP - DX
08/08/2017,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UX,Broken,UXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,UX - UXP - DXP
09/08/2017,Wednesday,Low ODR,High TRN,Min Med Red,Min Med Green,RC,Broken,UX,Broken,UXP,ODR Min Med Red,TRN Min Med Green,RC - UX - UXP
10/08/2017,Thursday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,RX,TRN Med Max Green,RDR Max+ Red,UXP - UXP - RX
